// 敵タイプ(0-5), 出現間隔(フレーム), 開始スコア, 終了スコア
// --- 通常の敵 (0-4) ---
// スコアに合わせて徐々に強い敵を混ぜ、古い敵の頻度を下げる構成です
0, 100, 0, 100       // 序盤：ザコ1（少しゆっくりめ）
0, 200, 101, 500     // 中盤：ザコ1の頻度を下げて枠を空ける
1, 180, 50, 400      // スコア50からEnemy2が登場
2, 240, 150, 600     // スコア150からEnemy3が登場
3, 300, 300, 999999  // スコア300からEnemy4（後半の主力）
4, 450, 500, 999999  // スコア500からEnemy5（強敵・低頻度）

// --- 囲い込み出現 (Type 5) ---
// 1回で12体出るため、間隔を大幅に広げて「イベント感」を出します
5, 1200, 0, 300      // 序盤：20秒に1回、不意打ち的に囲まれる
5, 720, 301, 999999  // 中盤以降：12秒に1回に頻度アップ
